id,country,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
39,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,Yes,400,39870,800,50,NA,NA,1,No,0,No,0,Yes,0,0,1,400,800,39870,19935,800,400,50,100,NA,NA,NA,NA
40,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,800,NA,NA,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,800,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,DK,NA,NA,NA,DK,NA,NA,NA,3190,NA,NA,400,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,3190,1595,NA,NA,NA,NA,400,200,NA,NA,NA,NA
43,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,Yes,Yes,No,NA,DK,NA,NA,NA,7970,3990,NA,NA,NA,NA,NA,NA,1,No,NA,NA,NA,0,NA,7970,NA,3990,7980,NA,NA,NA,NA,NA,NA,NA,NA
44,India,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,NA,3990,80,NA,NA,10,NA,NA,1,No,1,No,NA,0,0,NA,NA,3990,7980,80,160,NA,NA,NA,NA,10,20
46,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,800,80,80,NA,10,10,1,No,1,No,1,No,0,0,0,800,1600,80,160,80,160,NA,NA,10,20,10,20
47,India,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,DK,NA,NA,No,NA,NA,NA,3190,80,NA,400,10,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,3190,6380,80,NA,NA,NA,400,800,10,NA,NA,NA
48,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,1590,39870,1590,NA,NA,NA,1,Yes,1,No,1,No,1,0,0,1590,3180,39870,79740,1590,3180,NA,NA,NA,NA,NA,NA
49,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,No,NA,NA,NA,1590,80,NA,NA,10,NA,1,No,0,No,NA,NA,0,0,NA,1590,3180,80,40,NA,NA,NA,NA,10,5,NA,NA
50,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,No,NA,Yes,No,NA,NA,NA,800,7970,NA,NA,NA,NA,1,Yes,0,Yes,NA,NA,1,1,NA,800,1600,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA
51,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,NA,7970,400,NA,NA,50,NA,NA,1,No,1,Yes,NA,0,1,NA,NA,7970,15940,400,800,NA,NA,NA,NA,50,100
52,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,DK,NA,NA,NA,800,NA,NA,NA,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,800,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,Yes,DK,NA,NA,RS,NA,NA,NA,7970,400,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7970,NA,400,NA,NA,NA,NA,NA,50,NA,NA,NA
54,India,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,No,NA,DK,Yes,Yes,No,NA,3190,7970,80,400,NA,10,1,DK,0,DK,1,No,NA,NA,0,3190,6380,7970,3985,80,160,400,800,NA,NA,10,20
55,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,NA,80,160,NA,10,20,NA,NA,1,Yes,1,No,NA,1,0,NA,NA,80,160,160,320,NA,NA,10,20,20,40
56,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,Yes,No,NA,No,7970,80,160,NA,10,20,0,No,0,No,0,No,0,0,0,7970,3985,80,40,160,80,NA,NA,10,5,20,10
57,India,Vaccines are only available for private purchase,Yes,DK,NA,NA,Yes,DK,NA,NA,No,NA,NA,NA,800,80,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,80,NA,NA,NA,NA,NA,10,NA,NA,NA
58,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,800,NA,NA,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,800,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,160,320,NA,NA,NA,NA,20,40
60,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,39870,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,39870,79740,800,1600,NA,NA,NA,NA,NA,NA
61,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,DK,NA,NA,NA,DK,NA,NA,NA,800,NA,NA,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,800,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,No,NA,NA,NA,3190,800,NA,400,NA,NA,0,No,0,No,NA,NA,0,0,NA,3190,1595,800,400,NA,NA,400,200,NA,NA,NA,NA
63,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,No,NA,DK,Yes,DK,NA,NA,400,400,800,50,50,NA,NA,NA,0,DK,NA,NA,NA,NA,NA,400,NA,400,200,800,NA,50,NA,50,25,NA,NA
64,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,No,NA,NA,NA,Yes,No,NA,No,400,NA,800,50,NA,NA,0,Yes,NA,NA,0,No,1,NA,0,400,200,NA,NA,800,400,50,25,NA,NA,NA,NA
65,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,3990,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,3990,7980,1590,3180,NA,NA,NA,NA,NA,NA
66,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,3190,400,400,400,50,50,1,No,1,Yes,1,No,0,1,0,3190,6380,400,800,400,800,400,800,50,100,50,100
67,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,Yes,1590,39870,800,NA,NA,NA,1,No,0,No,0,Yes,0,0,1,1590,3180,39870,19935,800,400,NA,NA,NA,NA,NA,NA
68,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,No,NA,NA,NA,400,800,NA,50,NA,NA,1,Yes,1,No,NA,NA,1,0,NA,400,800,800,1600,NA,NA,50,100,NA,NA,NA,NA
69,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,400,400,NA,50,50,NA,1,Yes,1,Yes,NA,NA,1,1,NA,400,800,400,800,NA,NA,50,100,50,100,NA,NA
70,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,No,NA,NA,NA,400,NA,NA,50,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,400,800,NA,NA,NA,NA,50,100,NA,NA,NA,NA
71,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,400,80,50,50,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,400,800,80,160,50,100,50,100,10,20
72,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,7970,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,7970,15940,160,320,NA,NA,NA,NA,20,40
73,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,Yes,No,NA,No,7970,NA,400,NA,NA,50,0,No,NA,NA,0,No,0,NA,0,7970,3985,NA,NA,400,200,NA,NA,NA,NA,50,25
74,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,7970,1590,NA,NA,NA,1,No,1,Yes,1,Yes,0,1,1,1590,3180,7970,15940,1590,3180,NA,NA,NA,NA,NA,NA
75,India,Vaccines are only available for private purchase,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,800,400,NA,NA,NA,NA,NA,NA,NA,NA
76,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,400,800,50,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,400,800,800,1600,50,100,50,100,NA,NA
77,India,Vaccines are only available for private purchase,No,NA,NA,NA,Yes,DK,NA,NA,Yes,DK,NA,NA,NA,7970,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7970,NA,1590,NA,NA,NA,NA,NA,NA,NA
78,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,3190,3990,160,400,NA,20,1,Yes,1,No,1,No,1,0,0,3190,6380,3990,7980,160,320,400,800,NA,NA,20,40
79,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,DK,NA,NA,NA,1590,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,1590,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,80,400,NA,10,50,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,80,160,400,800,NA,NA,10,20,50,100
81,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,No,NA,Yes,400,39870,160,50,NA,20,1,Yes,0,Yes,0,Yes,1,1,1,400,800,39870,19935,160,80,50,100,NA,NA,20,10
82,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,Yes,Yes,No,NA,800,NA,400,NA,NA,50,0,No,NA,NA,1,No,0,NA,0,800,400,NA,NA,400,800,NA,NA,NA,NA,50,100
83,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,No,NA,No,Yes,Yes,No,NA,NA,7970,80,NA,NA,10,NA,NA,0,No,1,No,NA,0,0,NA,NA,7970,3985,80,160,NA,NA,NA,NA,10,20
84,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,Yes,No,NA,NA,NA,3190,39870,NA,400,NA,NA,1,No,0,Yes,NA,NA,0,1,NA,3190,6380,39870,19935,NA,NA,400,800,NA,NA,NA,NA
86,India,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,Yes,DK,NA,Yes,Yes,RS,NA,800,80,80,NA,10,10,1,DK,1,DK,1,RS,NA,NA,NA,800,1600,80,160,80,160,NA,NA,10,20,10,20
87,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,Yes,No,NA,No,800,NA,1590,NA,NA,NA,1,No,NA,NA,0,No,0,NA,0,800,1600,NA,NA,1590,795,NA,NA,NA,NA,NA,NA
88,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,7970,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,India,Do not know,No,NA,NA,NA,Yes,DK,NA,NA,DK,NA,NA,NA,NA,3990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3990,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,NA,39870,NA,NA,NA,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,39870,79740,NA,NA,NA,NA,NA,NA,NA,NA
91,India,Vaccines are only available for private purchase,Yes,DK,NA,NA,No,NA,NA,NA,Yes,DK,NA,NA,1590,NA,400,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,NA,400,NA,NA,NA,NA,NA,50,NA
93,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,400,160,400,50,20,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,400,800,160,320,400,800,50,100,20,40
94,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,3990,80,400,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,3990,7980,80,160,400,800,NA,NA,10,20
95,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,No,NA,DK,DK,NA,NA,NA,7970,800,NA,NA,NA,NA,NA,NA,0,DK,NA,NA,NA,NA,NA,7970,NA,800,400,NA,NA,NA,NA,NA,NA,NA,NA
96,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,800,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,800,1600,800,1600,NA,NA,NA,NA,NA,NA
97,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,7970,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,800,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,800,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,Yes,DK,NA,Yes,Yes,Yes,NA,7970,3990,80,NA,NA,10,NA,NA,1,DK,1,Yes,NA,NA,1,7970,NA,3990,7980,80,160,NA,NA,NA,NA,10,20
100,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,NA,800,160,NA,NA,20,NA,NA,0,Yes,1,No,NA,1,0,NA,NA,800,400,160,320,NA,NA,NA,NA,20,40
101,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,NA,800,400,NA,NA,50,NA,NA,1,No,1,No,NA,0,0,NA,NA,800,1600,400,800,NA,NA,NA,NA,50,100
102,India,Vaccines are only available for private purchase,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,No,1590,7970,1590,NA,NA,NA,1,No,0,No,0,No,0,0,0,1590,3180,7970,3985,1590,795,NA,NA,NA,NA,NA,NA
103,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,1590,800,400,NA,NA,50,1,Yes,1,Yes,1,No,1,1,0,1590,3180,800,1600,400,800,NA,NA,NA,NA,50,100
104,India,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,80,400,NA,10,50,1,DK,1,Yes,1,Yes,NA,1,1,1590,3180,80,160,400,800,NA,NA,10,20,50,100
105,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,Yes,No,NA,Yes,1590,NA,80,NA,NA,10,0,No,NA,NA,0,Yes,0,NA,1,1590,795,NA,NA,80,40,NA,NA,NA,NA,10,5
106,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,800,80,400,NA,10,50,1,No,1,Yes,1,No,0,1,0,800,1600,80,160,400,800,NA,NA,10,20,50,100
